# Add info here for slot controlled events
# format: [CID],[CTOT]
1639074,1347
1684922,1349
1621941,1351
1851106,1353
1871726,1355
1809055,1357
1459905,1359
1947036,1401
1486647,1403
1735707,1405
1505525,1407
1604331,1409
1538164,1411
1588863,1413
1748064,1415
1959511,1417
1634175,1419
1330398,1421
1870410,1423
1866341,1425
1722083,1427
